Season,Tm,champion,PTS,fantasy_p,card_price
2003-04,CLE,False,20.9,39.75,427.93
2004-05,CLE,False,27.2,52.28,393.59
2005-06,CLE,False,31.4,53.599999999999994,338.29
2006-07,CLE,False,27.3,48.040000000000006,295.67
2007-08,CLE,False,30.0,55.58,291.94
2008-09,CLE,False,28.4,53.71999999999999,362.09
2009-10,CLE,False,29.7,55.76,401.88
2010-11,MIA,False,26.7,49.199999999999996,409.54
2011-12,MIA,True,27.1,50.57999999999999,493.5
2012-13,MIA,True,26.8,52.15,656.83
2013-14,MIA,False,27.1,47.03,771.6
2014-15,CLE,False,25.3,46.6,1924.83
2015-16,CLE,True,25.3,47.08,1927.35
2016-17,CLE,False,26.4,51.06999999999999,4129.02
2017-18,CLE,False,27.5,54.17,5576.02
2018-19,LAL,False,27.4,52.14999999999999,6962.02
2019-20,LAL,True,25.3,51.16,19634.76
2020-21,LAL,False,25.4,47.82999999999999,45810.22
